"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_50_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","UNKNOWN","301.7654521750228","3852","minimize","1.1.0","299.728","1094","turbo-v1.1.0-A100-2","0","91990","0","108","","4810363","2203","/tmp/mznfilejvpBx0.fzn","5880395","1125899906842624","0","0","30663","2141","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.302502","Turbo","17872","1571","299695.0","842","12020","17972","252","no","0","store_shared","256","0.371","1785","5865","1","","1658502"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","40.47761074898881","4613","minimize","1.1.0","35.935","23588","turbo-v1.1.0-A100-2","880","388","1","1","57","7034212","10481","/tmp/mznfileIkfqqP.fzn","5475","1024","4","1","144","14156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.05866","Turbo","84096","9546","298939.0","18510","12020","100","4961","no","0","global","256","1.422","15217","11077","32","","1962"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","13.330616544000804","4979","minimize","1.1.0","8.533","14383","turbo-v1.1.0-A100-2","1016","247","1","8","51","6880996","11731","/tmp/mznfileQ9kNBU.fzn","2891","1024","2","8","8","15259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.06059","Turbo","94096","10301","298936.0","8921","12020","100","5332","no","0","global","256","1.323","16377","12366","31","","1136"
"TurboGPU_10_27_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.5497297719994","","maximize","1.1.0","298.995","15932","turbo-v1.1.0-A100-2","0","42164","1","27","8247","12421742","7982","/tmp/mznfilej33X4R.fzn","1197452","1024","111","0","0","7764","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.09057","Turbo","64104","7764","298907.0","7950","12020","100","7982","no","0","global","256","1.229","17514","9750","143","","87906"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","UNSATISFIABLE","13.330955512006767","4736","minimize","1.1.0","7.995","24229","turbo-v1.1.0-A100-2","140737488355328","863","0","108","","7329528","10698","/tmp/mznfile7nKSHi.fzn","14671","1125899906842624","0","108","0","14526","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.12792","Turbo","85832","9800","298869.0","19062","12020","100","5085","no","0","global","256","1.486","15608","11349","0","","2589"
"TurboGPU_10_4_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.11227069300367","","minimize","1.1.0","299.845","169","turbo-v1.1.0-A100-2","0","80798","1","4","1836","53524","48","/tmp/mznfileQy0Gcf.fzn","2362457","1024","4","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.213308","Turbo","632","","299783.0","121","12020","732","49","no","0","store_shared","256","0.01","49","49","92","","161933"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","303.0272574700066","5051","minimize","1.1.0","298.378","28560","turbo-v1.1.0-A100-2","148","3220","1","1","100","10099742","11211","/tmp/mznfilecVDgWj.fzn","41666","1024","1","0","1","15280","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.62018","Turbo","89936","10438","298376.0","23305","12020","100","5209","no","0","global","256","1.769","16389","12116","52","","6506"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","13.966848960000789","4903","minimize","1.1.0","9.574","14047","turbo-v1.1.0-A100-2","1016","153","1","2","53","6865012","11597","/tmp/mznfileY4Zu3r.fzn","1504","1024","3","2","8","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.946771","Turbo","93024","10141","299049.0","8713","12020","100","5237","no","0","global","256","1.286","16119","12273","45","","534"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","UNSATISFIABLE","12.54364277102286","5237","minimize","1.1.0","7.116","14061","turbo-v1.1.0-A100-2","140737488355328","862","0","108","","7793582","13369","/tmp/mznfile7NUXCZ.fzn","12930","1125899906842624","0","108","0","16051","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.14431","Turbo","107200","10832","298853.0","8351","12020","100","5608","no","0","global","256","1.373","17209","14054","0","","2586"
"TurboGPU_10_108_64","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.0197265249735","3852","minimize","1.1.0","299.602","1094","turbo-v1.1.0-A100-2","0","137048","1","108","431","4810363","2203","/tmp/mznfileAwzTXV.fzn","2611107","1024","99","0","762","2141","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.45725","Turbo","17872","1571","299537.0","842","12020","17972","252","no","0","store_shared","64","0.368","1785","5865","32","","281913"
"TurboGPU_10_108_64","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.54764078601147","","maximize","1.1.0","296.511","3083","turbo-v1.1.0-A100-2","0","91107","1","108","94","73072065","781","/tmp/mznfileFjEwBt.fzn","425206","1024","69","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","3.57506","Turbo","6496","","296421.0","2302","12020","6596","781","no","0","store_shared","64","6.906","101271","101271","95","","191303"
"TurboGPU_10_1_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.11172858200734","20","minimize","1.1.0","299.88","647","turbo-v1.1.0-A100-2","0","846","1","1","73031","45192801","218","/tmp/mznfile3djBXx.fzn","28798","1024","161","0","0","36","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.193807","Turbo","1992","36","299803.0","465","12020","2092","182","no","0","store_shared","256","1.34","300","30260","90","","2064"
"TurboGPU_10_54_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.33899788200506","","maximize","1.1.0","298.332","3227","turbo-v1.1.0-A100-2","0","836270","1","54","14457","299073","99","/tmp/mznfileHvwUCP.fzn","4093485","1024","54","0","23","309","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.74937","Turbo","1040","","298247.0","2302","12020","1140","344","no","0","store_shared","256","0.118","1394","259","38","","1673613"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","96.55453285199474","5147","minimize","1.1.0","91.42","14472","turbo-v1.1.0-A100-2","972","2709","1","81","57","7304731","12412","/tmp/mznfileGoyaMU.fzn","36811","1024","14","81","64","15743","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.29988","Turbo","99544","10640","298695.0","8872","12020","100","5480","no","0","global","256","1.37","16880","13096","31","","8103"
"TurboGPU_10_81_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","304.50823517501703","5228","minimize","1.1.0","298.721","44635","turbo-v1.1.0-A100-2","0","19821","0","81","","35044603","24966","/tmp/mznfileuu9gSW.fzn","756003","1024","0","0","146","23139","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.28348","Turbo","199976","21436","298713.0","24563","12020","100","20179","no","0","global","256","3.904","39757","28867","104","249","44415"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.7843323109846","5000","minimize","1.1.0","298.093","29299","turbo-v1.1.0-A100-2","168","4757","1","1","91","9465710","12384","/tmp/mznfile6NNmx4.fzn","47833","1024","2","0","1","15240","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.96991","Turbo","99320","10340","298024.0","23965","12020","100","5271","no","0","global","256","1.763","16350","13160","66","","9581"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","304.1435333020054","5625","minimize","1.1.0","297.634","31651","turbo-v1.1.0-A100-2","0","75937","1","81","58","11372126","13529","/tmp/mznfileg3jqf4.fzn","1025030","1024","40","80","1028","17265","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","2.41387","Turbo","108480","11640","297582.0","25535","12020","100","6046","no","0","global","256","2.005","18516","14289","39","","160195"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","129.16301108099287","4581","minimize","1.1.0","124.743","29420","turbo-v1.1.0-A100-2","0","2202","1","2","64","7300324","9424","/tmp/mznfileQNGCOg.fzn","44032","1024","7","2","1024","14061","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.2251","Turbo","75640","9480","298771.0","24364","12020","100","4930","no","0","global","256","1.603","15116","10004","31","","12610"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","14.596932010987075","4092","minimize","1.1.0","9.85","11414","turbo-v1.1.0-A100-2","1008","1090","1","108","47","5883595","9983","/tmp/mznfilekOinrI.fzn","14922","1024","4","108","16","12518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.20928","Turbo","80112","8459","298788.0","6961","12020","100","4365","no","0","global","64","1.058","13430","10534","32","","4325"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","16.7345686040062","4648","minimize","1.1.0","11.767","23803","turbo-v1.1.0-A100-2","1020","799","1","27","60","7104312","10327","/tmp/mznfile5ZiJil.fzn","19427","1024","9","27","20","14226","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.15061","Turbo","82864","9616","298846.0","18746","12020","100","4961","no","0","global","256","1.458","15276","10968","33","","3684"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","14.973958015994867","4736","minimize","1.1.0","9.651","24229","turbo-v1.1.0-A100-2","1012","535","1","27","55","7329528","10698","/tmp/mznfileccs8Gb.fzn","7994","1024","4","27","12","14526","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.45256","Turbo","85832","9800","298544.0","19062","12020","100","5085","no","0","global","256","1.492","15608","11349","32","","2288"
"TurboGPU_10_2_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","302.71288569801254","","maximize","1.1.0","267.387999","11049","turbo-v1.1.0-A100-2","0","16817","1","2","246975","471326","88","/tmp/mznfile6bf4Yp.fzn","83884","1024","4","0","0","578","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","32.6961","Turbo","952","","267301.0","8592","12020","1052","627","no","0","store_shared","256","0.304","3317","370","37","","33671"
"TurboGPU_10_81_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","300.9139657129999","230","minimize","1.1.0","299.904","70","turbo-v1.1.0-A100-2","204","1654202","1","81","121","821937","496","/tmp/mznfile9isA8w.fzn","29989813","1024","52","0","43","460","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.124578","Turbo","4216","460","299873.0","34","12020","4316","36","no","0","store_shared","256","0.073","689","919","84","","3311334"
"TurboGPU_10_54_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.2920689040038","7659","minimize","1.1.0","299.116","26613","turbo-v1.1.0-A100-2","8","23869","1","54","6805","24056596","21850","/tmp/mznfileVSj1Of.fzn","597675","1024","30","0","9","16973","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.901035","Turbo","175048","11641","299095.0","10754","12020","100","13350","no","0","global","256","2.881","25585","27959","49","","49620"
"TurboGPU_10_8_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.08474122098414","","maximize","1.1.0","298.276","3227","turbo-v1.1.0-A100-2","0","113316","1","8","14449","299073","99","/tmp/mznfilezjojJP.fzn","559942","1024","20","0","0","309","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.7484","Turbo","1040","","298248.0","2302","12020","1140","344","no","0","store_shared","256","0.118","1394","259","34","","226796"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","15.210515095997835","4979","minimize","1.1.0","10.668","14383","turbo-v1.1.0-A100-2","1016","108","1","1","51","6880996","11731","/tmp/mznfileLEka21.fzn","830","1024","2","1","8","15259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.961889","Turbo","94096","10301","299034.0","8921","12020","100","5332","no","0","global","256","1.288","16377","12366","31","","388"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","14.331381283991504","4613","minimize","1.1.0","9.644","23588","turbo-v1.1.0-A100-2","888","3836","1","108","57","7034212","10481","/tmp/mznfileGRAK99.fzn","22107","1024","24","108","156","14156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.969688","Turbo","84096","9546","299028.0","18510","12020","100","4961","no","0","global","128","1.459","15217","11077","31","","9384"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.90379430900794","5000","minimize","1.1.0","298.556","29299","turbo-v1.1.0-A100-2","1012","17353","1","54","83","9465710","12384","/tmp/mznfileY361Jz.fzn","198241","1024","9","49","7","15240","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.51011","Turbo","99320","10340","298486.0","23965","12020","100","5271","no","0","global","256","1.755","16350","13160","65","","37035"
"TurboGPU_10_8_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.008262096002","","maximize","1.1.0","299.762","212","turbo-v1.1.0-A100-2","0","493585","1","8","19","367905","56","/tmp/mznfileBDyB53.fzn","1854852","1024","11","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.270545","Turbo","696","","299724.0","156","12020","796","56","no","0","store_shared","256","0.04","496","496","28","","987324"
"TurboGPU_10_1_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.6460433790053","","maximize","1.1.0","298.934","15932","turbo-v1.1.0-A100-2","0","2012","1","1","5249","12421742","7982","/tmp/mznfileQCswIL.fzn","65498","1024","11","0","0","7764","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.14413","Turbo","64104","7764","298851.0","7950","12020","100","7982","no","0","global","256","1.221","17514","9750","136","","4175"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.4344085569901","4603","minimize","1.1.0","298.275","26885","turbo-v1.1.0-A100-2","312","23073","1","8","92","8846424","9922","/tmp/mznfileKfSMjv.fzn","299266","1024","8","0","22","13981","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.77244","Turbo","79624","9516","298224.0","22008","12020","100","4806","no","0","global","256","1.622","15012","10679","51","","47437"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","15.591772509011207","4648","minimize","1.1.0","10.415","23803","turbo-v1.1.0-A100-2","1004","981","1","54","60","7104312","10327","/tmp/mznfileourFOo.fzn","25387","1024","7","54","20","14226","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.13868","Turbo","82864","9616","298859.0","18746","12020","100","4961","no","0","global","256","1.458","15276","10968","33","","4428"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.74502475501504","5625","minimize","1.1.0","298.348","31651","turbo-v1.1.0-A100-2","0","6047","1","2","61","11372126","13529","/tmp/mznfileoBxvbA.fzn","94954","1024","8","0","2","17265","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.67486","Turbo","108480","11640","298321.0","25535","12020","100","6046","no","0","global","256","1.959","18516","14289","38","","12163"
"TurboGPU_10_8_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","303.1376742700231","641","minimize","1.1.0","299.182","637","turbo-v1.1.0-A100-2","248","31037","0","8","","6611169","1851","/tmp/mznfileFa3LKF.fzn","471908","1024","0","0","12","1615","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.885784","Turbo","15056","1627","299110.0","272","12020","15156","298","no","0","store_shared","256","0.373","2178","3914","55","6","62927"
"TurboGPU_10_1_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.9280908660148","1679","maximize","1.1.0","299.68","1363","turbo-v1.1.0-A100-2","0","2363","1","1","2","8463912","2434","/tmp/mznfilezGsExm.fzn","68666","1024","3","0","0","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.390356","Turbo","19720","1384","299606.0","525","12020","19820","838","no","0","store_shared","256","0.455","1795","7119","66","","4794"
"TurboGPU_10_108_128","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.4637862999807","","maximize","1.1.0","268.062","11049","turbo-v1.1.0-A100-2","8","831272","1","108","247896","471326","88","/tmp/mznfilewgZH6B.fzn","3966058","1024","55","0","672","578","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","32.0242","Turbo","952","","267972.0","8592","12020","1052","627","no","0","store_shared","128","0.323","3317","370","36","","1669506"
"TurboGPU_40_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","301.4057898379979","230","minimize","1.1.0","299.811","70","turbo-v1.1.0-A100-2","390","3124672","0","108","","821937","496","/tmp/mznfileFEfDTu.fzn","34164750","1099511627776","0","0","55","460","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.262624","Turbo","4216","460","299735.0","34","12020","4316","36","no","0","store_shared","256","0.071","689","919","105","","6266354"
