"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_10_8_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","302.766227913904","32000","627","12","","store_shared","32.5345","0","0.308","11049","256","gpu","471326","0","","maximize","1","578","8","8592","36","88","","122818","305973","370","952","1.1.0","no","Turbo","247890","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","61337","0","turbo-v1.1.0-A100","/tmp/mznfilepMvkGK.fzn","267463.0","1024","267.515","1"
"TurboGPU_10_8_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","304.30850128107704","32000","20179","0","21436","global","1.78488","0","3.865","44635","256","gpu","35044603","0","5228","minimize","0","23139","8","24563","79","24966","249","7173","89403","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2868","0","turbo-v1.1.0-A100","/tmp/mznfilekSRZ4I.fzn","298210.0","1024","298.219","128"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.06601796101313","32000","5674","1","11332","global","1.40382","0","1.926","32552","256","gpu","9981057","168","5483","minimize","1","16609","1","26813","60","12536","","8166","47023","13479","100536","1.1.0","no","Turbo","111","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","4048","0","turbo-v1.1.0-A100","/tmp/mznfileOSx7PE.fzn","298593.0","1024","298.658","2"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","302.70178349292837","32000","5085","6","9794","global","1.08544","0","1.474","21968","64","gpu","7586884","1020","4733","minimize","1","14520","108","16778","31","11370","","5402","29589","11988","91208","1.1.0","no","Turbo","56","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2210","107","turbo-v1.1.0-A100","/tmp/mznfileJika29.fzn","298911.0","1024","298.911","3"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.46077532693744","32000","5271","9","10340","global","1.73938","0","1.775","29299","256","gpu","9465710","1064958","5000","minimize","1","15240","108","23965","65","12384","","142879","547099","13160","99320","1.1.0","no","Turbo","83","12020","16350","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","40427","97","turbo-v1.1.0-A100","/tmp/mznfile73cpdy.fzn","298256.0","1048576","298.256","34"
"TurboGPU_50_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.42028178391047","32000","49","4","","store_shared","0.151034","0","0.011","169","256","gpu","53524","0","","minimize","1","","108","121","53","48","","4956427","59177153","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","2473710","0","turbo-v1.1.0-A100","/tmp/mznfilerikXo7.fzn","299846.0","1125899906842624","299.937","0"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","17.949788613943383","32000","4365","8","8459","global","0.78523","0","1.096","11414","256","gpu","5883595","1008","4092","minimize","1","12518","1","6961","32","9983","","790","2009","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","242","1","turbo-v1.1.0-A100","/tmp/mznfilepTUKwc.fzn","299211.0","1024","14.71","16"
"TurboGPU_10_1_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","304.20120062003843","32000","20179","0","21436","global","1.7633","0","3.847","44635","256","gpu","35044603","0","5228","minimize","0","23139","1","24563","5","24966","249","2214","14706","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","828","0","turbo-v1.1.0-A100","/tmp/mznfileaAuJ7i.fzn","298231.0","1024","298.322","69"
"TurboGPU_40_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.30971517204307","32000","13350","10","11641","global","0.875172","0","2.84","26613","256","gpu","24056596","0","7659","minimize","1","16973","108","10754","43","21850","","86477","928602","27959","175048","1.1.0","no","Turbo","7205","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","40353","0","turbo-v1.1.0-A100","/tmp/mznfileMb1YN4.fzn","299120.0","1099511627776","299.153","0"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","SATISFIED","303.140617323108","32000","4365","9","8459","global","0.96752","0","1.040999","11414","256","gpu","5883595","727276096464","4092","minimize","1","12518","108","6961","31","9983","","2105247","4413269","10534","80112","1.1.0","no","Turbo","57","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","74499","0","turbo-v1.1.0-A100","/tmp/mznfiletW9dCg.fzn","299028.0","1099511627776","299.089","1485"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","302.92183071700856","32000","5271","12","10340","global","1.47936","0","1.752","29299","256","gpu","9465710","366503701356","5000","minimize","1","15240","108","23965","60","12384","","1155417","2659365","13160","99320","1.1.0","no","Turbo","86","12020","16350","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","73881","0","turbo-v1.1.0-A100","/tmp/mznfiletrO741.fzn","298516.0","1099511627776","298.564","63"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","178.4023031129036","32000","4930","123","9480","global","1.3817","0","1.608","29420","256","gpu","7300324","0","4581","minimize","1","14061","108","24364","31","9424","","582282","2195045","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","72228","108","turbo-v1.1.0-A100","/tmp/mznfileVuAH65.fzn","298614.0","32768","173.111","33660"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.22212325502187","32000","5085","173","9794","global","1.16901","0","1.424","21968","256","gpu","7586884","717752248","4733","minimize","1","14520","108","16778","31","11370","","1003063","3700770","11988","91208","1.1.0","no","Turbo","58","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","66468","0","turbo-v1.1.0-A100","/tmp/mznfile6CZsLu.fzn","298829.0","1073741824","298.928","29220"
"TurboGPU_10_108_128","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.3308248670073","32000","781","98","","store_shared","3.43931","0","6.868","3083","128","gpu","73072065","0","","maximize","1","","108","2302","96","781","","293088","630805","101271","6496","1.1.0","no","Turbo","94","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","141972","0","turbo-v1.1.0-A100","/tmp/mznfileRGLir9.fzn","296558.0","1024","296.567","0"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","303.20448887802195","32000","5209","3","10438","global","1.47918","0","1.8","28560","256","gpu","10099742","2108","5051","minimize","1","15280","108","23305","56","11211","","28739","167647","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","12053","104","turbo-v1.1.0-A100","/tmp/mznfilenbeLr6.fzn","298518.0","2048","298.588","12"
"TurboGPU_10_2_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.1291481240187","32000","49","2","","store_shared","0.235171","0","0.011","169","256","gpu","53524","0","","minimize","1","","2","121","91","48","","84031","1432102","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","41933","0","turbo-v1.1.0-A100","/tmp/mznfileugcllX.fzn","299760.0","1024","299.83","0"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","302.6145614539273","32000","5889","5","11534","global","1.08873","0","1.74","27800","1","gpu","8936654","80","5578","minimize","1","17014","1","21831","35","12941","","473","1763","13784","103776","1.1.0","no","Turbo","92","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","203","0","turbo-v1.1.0-A100","/tmp/mznfile8pdrAd.fzn","298908.0","1024","298.962","2"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","14.185580056044273","32000","5237","3","10141","global","0.828022","0","1.304","14047","256","gpu","6865012","35320","4903","minimize","1","15012","108","8713","45","11597","","18726","52431","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3061","108","turbo-v1.1.0-A100","/tmp/mznfileKS85n4.fzn","299169.0","32768","10.132","8"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.6526582270162","32000","5674","1","11332","global","1.72847","0","1.903","32552","64","gpu","9981057","1008","5483","minimize","1","16609","108","26813","52","12536","","15788","83704","13479","100536","1.1.0","no","Turbo","111","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","6506","104","turbo-v1.1.0-A100","/tmp/mznfileLxDRPc.fzn","298268.0","1024","298.282","12"
"TurboGPU_40_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.926237495034","32000","838","2","1384","store_shared","0.443978","0","0.463","1363","256","gpu","8463912","0","1679","maximize","1","1795","108","525","64","2434","","384232","3991499","7119","19720","1.1.0","no","Turbo","2","12020","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","19820","179825","0","turbo-v1.1.0-A100","/tmp/mznfileDLEpZ3.fzn","299550.0","1099511627776","299.638","500"
"TurboGPU_40_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.3192365230061","32000","781","135","","store_shared","3.4164","0","6.846","3083","256","gpu","73072065","0","","maximize","1","","108","2302","101","781","","330041","767255","101271","6496","1.1.0","no","Turbo","97","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","158332","0","turbo-v1.1.0-A100","/tmp/mznfiledcC7Ce.fzn","296580.0","1099511627776","296.645","0"
"TurboGPU_10_108_64","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.0586713179946","32000","252","93","1571","store_shared","0.438498","0","0.369","1094","64","gpu","4810363","0","3852","minimize","1","2141","108","842","32","2203","","281185","2604353","5865","17872","1.1.0","no","Turbo","431","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","136682","0","turbo-v1.1.0-A100","/tmp/mznfilews1VmK.fzn","299556.0","1024","299.595","762"
"TurboGPU_25_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","302.9488726099953","32000","627","287","","store_shared","31.418","0","0.312","11049","256","gpu","471326","8094","","maximize","1","578","108","8592","36","88","","1699672","4103825","370","952","1.1.0","no","Turbo","246981","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","689217","0","turbo-v1.1.0-A100","/tmp/mznfilekKNmvj.fzn","268569.0","33554432","268.647","6129"
"TurboGPU_10_2_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.6673656530911","32000","298","0","1627","store_shared","0.672499","0","0.382","637","256","gpu","6611169","8","641","minimize","0","1615","2","272","21","1851","6","16349","141163","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","8137","0","turbo-v1.1.0-A100","/tmp/mznfileBXrcRE.fzn","299323.0","1024","299.346","3"
"TurboGPU_10_54_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","300.90625652391464","32000","49","6","","store_shared","0.28496","0","0.01","169","256","gpu","53524","0","","minimize","1","","54","121","92","48","","3670871","38312190","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","1833238","0","turbo-v1.1.0-A100","/tmp/mznfileTa8rEn.fzn","299710.0","1024","299.803","0"
"TurboGPU_10_54_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.84595632902347","32000","838","3","1384","store_shared","0.310522","0","0.474","1363","256","gpu","8463912","0","1679","maximize","1","1795","54","525","64","2434","","204667","2439548","7119","19720","1.1.0","no","Turbo","2","12020","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","19820","101181","0","turbo-v1.1.0-A100","/tmp/mznfileiZaIq5.fzn","299687.0","1024","299.737","0"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","302.5706971610198","32000","5209","2","10438","global","1.35119","0","1.7","28560","256","gpu","10099742","35651568","5051","minimize","1","15280","108","23305","56","11211","","172229","530736","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","22495","104","turbo-v1.1.0-A100","/tmp/mznfilee3U1ZF.fzn","298646.0","33554432","298.677","12"
"TurboGPU_11_108_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.82886123203207","32000","20179","0","21436","global","1.64799","0","3.846","44635","256","gpu","35044603","0","5228","minimize","0","23139","108","24563","104","24966","249","60088","903481","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","26226","0","turbo-v1.1.0-A100","/tmp/mznfileabNFAn.fzn","298348.0","2048","298.431","301"
"TurboGPU_14_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.49682097206824","32000","36","53","460","store_shared","0.285416","0","0.073","70","256","gpu","821937","388","230","minimize","1","460","108","34","90","496","","4571770","31901752","919","4216","1.1.0","no","Turbo","127","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","2283160","0","turbo-v1.1.0-A100","/tmp/mznfile0vfaQH.fzn","299711.0","16384","299.745","55"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","19.843917522928677","32000","5147","7","9902","global","1.49757","0","1.686","29952","64","gpu","8181000","768","4785","minimize","1","14686","108","24716","27","10586","","9156","32905","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3483","108","turbo-v1.1.0-A100","/tmp/mznfile2V6yhF.fzn","298499.0","1024","14.034","263"
"TurboGPU_10_1_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.5733130010776","32000","842","0","26770","global","10.6899","0","4.641","1724","256","gpu","50443243","0","13385","minimize","0","26770","1","882","41","27612","","2950","22709","56888","221144","1.1.0","no","Turbo","","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1467","0","turbo-v1.1.0-A100","/tmp/mznfile2ygqN5.fzn","289307.0","1024","289.402","0"
"TurboGPU_30_108_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.63224266597535","32000","298","0","1627","store_shared","0.499675","0","0.374","637","256","gpu","6611169","9969644","641","minimize","0","1615","108","272","18","1851","6","478087","3765853","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","148049","0","turbo-v1.1.0-A100","/tmp/mznfilelCeJtb.fzn","299497.0","1073741824","299.551","1505"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","73.47233340505045","32000","4930","14","9480","global","1.44016","0","1.582","29420","256","gpu","7300324","0","4581","minimize","1","14061","4","24364","31","9424","","12970","45113","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2375","4","turbo-v1.1.0-A100","/tmp/mznfilePFAS7l.fzn","298557.0","1024","68.225","1024"
"TurboGPU_10_1_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.06379000202287","32000","344","7","","store_shared","1.63578","0","0.118","3227","256","gpu","299073","0","","maximize","1","309","1","2302","34","99","","32285","80452","259","1040","1.1.0","no","Turbo","14409","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","16127","0","turbo-v1.1.0-A100","/tmp/mznfileGLH47H.fzn","298361.0","1024","298.384","0"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.6462152278982","32000","6046","86","11640","global","1.87881","0","1.967","31651","256","gpu","11372126","0","5625","minimize","1","17265","108","25535","38","13529","","498999","3053318","14289","108480","1.1.0","no","Turbo","64","12020","18516","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","145405","0","turbo-v1.1.0-A100","/tmp/mznfilefOFTBx.fzn","298116.0","1073741824","298.156","7355"
