"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_sudoku_fixed_sudoku_p26","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p26.dzn","UNKNOWN","","","0","","6794","31","","gpu","0.479","turbo.gpu.profiling-v1.1.7-A100","34583734","0","/tmp/mznfilei1TAyz.fzn","Turbo","v1.1.7","1602168","0","150","0","12020","1200000","","7097","646","111100981","17285233","3080","3180","4096","358","32000","256","no","satisfy","","0","1305","399.961994","108","1254","","turbo.gpu.profiling","42219.457056","1200.035","354","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.567677"
"turbo-gpu-profiling_community-detection_rnd_n50_e2500_s10_d5_c4_p90","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n50_e2500_s10_d5_c4_p90.json","SATISFIED","","1553","1","","3218","0","1553","gpu","0.211","turbo.gpu.profiling-v1.1.7-A100","579274","0","/tmp/mznfilekFDbeC.fzn","Turbo","v1.1.7","990331","0","52","39","12020","1200000","","1650","0","7867346","287274","13360","13460","4096","1652","32000","256","no","maximize","30534","0","3606","15.47505","108","1952","","turbo.gpu.profiling","125999.685027","1200.067","1639","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.09871"
"turbo-gpu-profiling_evmopt-generic_isolated_block_6_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/isolated_block_6_0_input.dzn","UNKNOWN","","2576","0","1504","3150","101","2409","gpu","0.396","turbo.gpu.profiling-v1.1.7-A100","9731278","0","/tmp/mznfileN12fKZ.fzn","Turbo","v1.1.7","3089544","0","103","0","12020","1200000","16","5916","986","68236786","4858224","23808","23908","4096","1203","32000","256","no","minimize","","0","3613","255.204984","108","2005","","turbo.gpu.profiling","96963.064914","1200.044","2945","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.993079"
"turbo-gpu-profiling_community-detection_rnd_n100_e5000_s500_d300_c4_p50","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e5000_s500_d300_c4_p50.json","UNKNOWN","","4982","0","","10183","0","4982","gpu","0.573","turbo.gpu.profiling-v1.1.7-A100","1","0","/tmp/mznfileUIVwMV.fzn","Turbo","v1.1.7","139","0","0","1","12020","1200000","","0","0","1","0","248","487","4096","5094","32000","256","yes","maximize","","0","15377","3e-06","108","10176","","turbo.gpu.profiling","2e-06","1.585","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","1.29726"
"turbo-gpu-profiling_p1f-pjs_12","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/12.dzn","UNKNOWN","","2255","0","1630","11560","380","2155","gpu","1.301","turbo.gpu.profiling-v1.1.7-A100","9108448","0","/tmp/mznfilei1DUmv.fzn","Turbo","v1.1.7","9247358","0","70","0","12020","1200000","","23915","0","59491233","4550616","39152","39252","4096","2608","32000","256","no","minimize","","0","5228","45.099707","108","2521","","turbo.gpu.profiling","92610.362033","1200.066","4863","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.40366"
"turbo-gpu-profiling_mapping_mesh3x3_4","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh3x3_4.dzn","SATISFIED","","252","1","","825","223","504","gpu","0.104","turbo.gpu.profiling-v1.1.7-A100","5742855","0","/tmp/mznfileOgWwMa.fzn","Turbo","v1.1.7","442804","0","1876","4","12020","1200000","","744","3634","65769247","2863677","5768","5868","4096","646","32000","256","no","minimize","1414","0","2388","7691.083793","108","1868","","turbo.gpu.profiling","37269.054169","1200.001","690","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.918205"
"turbo-gpu-profiling_peaceable_queens_mznc2021_8","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/8.dzn","SATISFIED","","1922","1","1934","1527","0","1447","gpu","0.316","turbo.gpu.profiling-v1.1.7-A100","7756194","0","/tmp/mznfileD1NRDx.fzn","Turbo","v1.1.7","2998228","0","52","8","12020","1200000","","5053","0","81791346","3875935","19608","19708","4096","634","32000","256","no","maximize","7","0","1217","1060.766624","108","456","","turbo.gpu.profiling","109472.825088","1200.094","2420","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.299005"
"turbo-gpu-profiling_spot5_509","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/509.dzn","UNKNOWN","","348","0","","21176","","348","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","8973","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","2.68003"
"turbo-gpu-profiling_ttp_n20_k3_c10000_l100_u200_r81","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k3_c10000_l100_u200_r81.dzn","UNSATISFIABLE","","459","0","800","1164","1527","285","gpu","0.932","turbo.gpu.profiling-v1.1.7-A100","89086","0","/tmp/mznfilePbbeIj.fzn","Turbo","v1.1.7","13947163","108","32","0","12020","1200000","","31471","2576","252438","28801","7600","7700","4096","574","32000","256","no","maximize","","0","3035","87.807631","108","428","","turbo.gpu.profiling","541.969156","10.92","919","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.919635"
"turbo-gpu-profiling_stripboard_common-emitter-complex","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-complex.dzn","UNKNOWN","","2654","0","1070","3520","116","2666","gpu","0.511","turbo.gpu.profiling-v1.1.7-A100","3728952","0","/tmp/mznfileRvwJL4.fzn","Turbo","v1.1.7","5486280","0","103","0","12020","1200000","6","6732","744","36006237","1857645","24200","24300","4096","423","32000","256","no","minimize","","0","1027","157.228749","108","359","","turbo.gpu.profiling","104553.237161","1200.067","2994","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.558346"
"turbo-gpu-profiling_ccmcp_3_25_0.15_4","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_25_0.15_4.dzn","UNKNOWN","","625","0","","1674","863","625","gpu","0.178","turbo.gpu.profiling-v1.1.7-A100","28077399","0","/tmp/mznfilevZwhsx.fzn","Turbo","v1.1.7","785889","0","39","0","12020","1200000","","1791","0","147078659","13725163","5840","5940","4096","725","32000","256","no","maximize","","0","2509","113.070728","108","1352","","turbo.gpu.profiling","52068.437999","1200.004","699","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.88579"
"turbo-gpu-profiling_chessboard_chessboard_n9_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n9_1.json","SATISFIED","","2959","1","2483","2293","21","2161","gpu","0.406","turbo.gpu.profiling-v1.1.7-A100","4504463","0","/tmp/mznfileZbuzKM.fzn","Turbo","v1.1.7","3376824","0","141","12","12020","1200000","","4937","20","62898925","2250989","25200","25300","4096","734","32000","256","no","maximize","189","0","1886","46.187766","108","1232","","turbo.gpu.profiling","97496.565718","1200.039","3119","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.371934"
"turbo-gpu-profiling_tower_tower_070_070_15_085-09","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_070_070_15_085-09.dzn","UNKNOWN","","5351","0","85","14021","","10281","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","9991329","","","","","","","","","","","71856","100","","6235","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","global","1.28777"
"turbo-gpu-profiling_gametes_gamete_nl7_m10_134","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl7_m10_134.json","UNKNOWN","","2367","0","1454","2378","0","1929","gpu","0.374","turbo.gpu.profiling-v1.1.7-A100","15492360","0","/tmp/mznfilepVEhgC.fzn","Turbo","v1.1.7","3387921","0","134","0","12020","1200000","13","6516","0","94367704","7744282","25696","25796","4096","1159","32000","256","no","minimize","","0","2755","2048.279314","108","1390","","turbo.gpu.profiling","83480.968936","1200.008","3181","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.513152"
"turbo-gpu-profiling_sudoku_opt_sudoku_p22","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p22.dzn","UNKNOWN","","","0","","6608","40","","gpu","0.474","turbo.gpu.profiling-v1.1.7-A100","10249707","0","/tmp/mznfileHMHs3b.fzn","Turbo","v1.1.7","1612392","0","302","0","12020","1200000","","6941","244","35394096","5119974","3064","3164","4096","353","32000","256","no","minimize","","0","1622","260.402724","108","1603","","turbo.gpu.profiling","79335.651361","1200.023","352","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.00809"
"turbo-gpu-profiling_accap_accap_a4_f30_t15","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","460","1","230","689","56","460","gpu","0.087","turbo.gpu.profiling-v1.1.7-A100","22352845","0","/tmp/mznfilewMLooM.fzn","Turbo","v1.1.7","656222","0","131","85","12020","1200000","","919","388","184134934","11173901","4216","4316","4096","36","32000","256","no","minimize","115","0","70","213.301703","108","34","","turbo.gpu.profiling","32862.928676","1200.013","496","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.24671"
"turbo-gpu-profiling_sudoku_opt_sudoku_p20","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p20.dzn","UNKNOWN","","","0","","6894","71","","gpu","0.545","turbo.gpu.profiling-v1.1.7-A100","12997200","0","/tmp/mznfileNSBj5w.fzn","Turbo","v1.1.7","1687540","0","246","0","12020","1200000","","7227","272","36054601","6495262","3112","3212","4096","358","32000","256","no","minimize","","0","1633","135.078972","108","1608","","turbo.gpu.profiling","74862.601202","1200.054","358","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.01546"
"turbo-gpu-profiling_accap_accap_a5_f40_t20","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a5_f40_t20.json","SATISFIED","","594","1","297","987","55","594","gpu","0.122","turbo.gpu.profiling-v1.1.7-A100","16967192","0","/tmp/mznfileRBISYE.fzn","Turbo","v1.1.7","893889","0","114","29","12020","1200000","","1284","388","154688671","8480352","5376","5476","4096","47","32000","256","no","minimize","140","0","92","1132.082755","108","45","","turbo.gpu.profiling","32606.248295","1200.091","641","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.257517"
"turbo-gpu-profiling_multisetcover_batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59.dzn","SATISFIED","","","1","","4","0","","gpu","0.017","turbo.gpu.profiling-v1.1.7-A100","34038838","0","/tmp/mznfileg8bYg3.fzn","Turbo","v1.1.7","31627","0","63","30","12020","1200000","","4","0","69033412","17016482","728","32455","4096","60","32000","256","no","minimize","181103","0","276","1689.050111","108","216","","turbo.gpu.profiling","59584.07839","1200.0","60","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.135867"
"turbo-gpu-profiling_mapf_ins_g24_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g24_p20_a10.dzn","UNKNOWN","","467590","0","163650","646931","","780730","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","162351","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","19.3724"
"turbo-gpu-profiling_mznc2017_aes_opt_r13","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r13.dzn","ERROR","","","0","","1873","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","1313","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","1.19941"
"turbo-gpu-profiling_cvrptw_w_reload_toy_D_2v_4l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/toy_D_2v_4l_w_reload.json","UNKNOWN","","66","0","44","449","61","66","gpu","0.063","turbo.gpu.profiling-v1.1.7-A100","2162550","0","/tmp/mznfilefQaw75.fzn","Turbo","v1.1.7","526977","0","10745","0","12020","1200000","","1334","300","12277456","2088","1848","1948","4096","146","32000","256","no","minimize","","0","363","3610.629064","108","120","","turbo.gpu.profiling","2641.287481","1200.004","200","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.31145"
"turbo-gpu-profiling_model_data2_6_15","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data2_6_15.dzn","SATISFIED","","2293","1","","5173","0","2293","gpu","0.328","turbo.gpu.profiling-v1.1.7-A100","6613337","0","/tmp/mznfileGZ9GqJ.fzn","Turbo","v1.1.7","1462718","0","101","84","12020","1200000","","2880","0","56016197","3302420","19560","19660","4096","2414","32000","256","no","maximize","6552","0","4812","1032.143706","108","2398","","turbo.gpu.profiling","106393.11479","1200.066","2414","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.494408"
