"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J120_57_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_57_8.dzn","ERROR","","","turbo.gpu.release","","","17.1341","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1634104","","","75921","","","","0","77320","153120","","","","","233165","","0","229041","","","","","100","","","","","178969358","","","","","global"
"turbo-gpu-release_rcpsp_J90_47_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_47_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","235947","12020","11.2864","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","94","Turbo","turbo.gpu.release-v1.1.7-A100","108","430450","991920","123959","25329","47792","4171","92","gpu","1","48959","96660","1200000","108","285018","4096","147907","90","0","144452","/tmp/mznfileEkGHsG.fzn","no","130.456","","100","256","","92552","32000","109316472","377.307","","0","126135","global"
"turbo-gpu-release_rcpsp_J120_13_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_13_9.dzn","ERROR","","","turbo.gpu.release","","","14.2404","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1641472","","","73898","","","","0","75263","149040","","","","","226886","","0","222938","","","","","100","","","","","166903435","","","","","global"
"turbo-gpu-release_rcpsp_J60_12_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_12_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","93880","12020","4.23373","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","71","Turbo","turbo.gpu.release-v1.1.7-A100","108","310355","430600","53794","14505","20531","4179","84","gpu","1","21290","41760","1200000","108","115290","4096","64511","61","0","62291","/tmp/mznfile5SkVRe.fzn","no","18.037","","100","256","","70968","32000","43705070","96.91","","0","55135","global"
"turbo-gpu-release_rcpsp_J90_30_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_30_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","227542","12020","11.1085","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","82","Turbo","turbo.gpu.release-v1.1.7-A100","108","623896","1020016","127471","42010","47614","4160","131","gpu","1","48777","96300","1200000","108","276417","4096","147329","91","0","143914","/tmp/mznfileKvhqxq.fzn","no","146.358","","100","256","","125882","32000","111452740","481.163","","0","129625","global"
"turbo-gpu-release_rcpsp_J120_59_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_59_2.dzn","ERROR","","","turbo.gpu.release","","","17.1848","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1622304","","","75683","","","","0","77078","152640","","","","","232435","","0","228323","","","","","100","","","","","177573182","","","","","global"
"turbo-gpu-release_rcpsp_J120_5_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_5_9.dzn","ERROR","","","turbo.gpu.release","","","8.10769","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1751272","","","80956","","","","0","82401","163273","","","","","248492","","0","244192","","","","","100","","","","","150361320","","","","","global"
"turbo-gpu-release_rcpsp_J120_7_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_7_9.dzn","ERROR","","","turbo.gpu.release","","","10.9799","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1689296","","","75921","","","","0","77320","153120","","","","","233091","","0","229041","","","","","100","","","","","158444961","","","","","global"
"turbo-gpu-release_rcpsp_J60_36_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_36_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","50466","12020","2.3983","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","81","Turbo","turbo.gpu.release-v1.1.7-A100","108","25888","370200","46244","1373","18954","16","4","gpu","1","19642","38551","1200000","108","70261","4096","59581","61","0","57489","/tmp/mznfilefRHS8D.fzn","no","10.058","","100","256","","5548","32000","31811995","32.431","","6384","47495","global"
"turbo-gpu-release_rcpsp_J120_33_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_10.dzn","ERROR","","","turbo.gpu.release","","","14.9622","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1735344","","","79610","","","","0","81071","160560","","","","","244443","","0","240170","","","","","100","","","","","175897512","","","","","global"
"turbo-gpu-release_rcpsp_J60_24_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_24_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","61207","12020","2.96092","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","65","Turbo","turbo.gpu.release-v1.1.7-A100","108","305481","333016","41596","17026","16696","4148","101","gpu","1","17323","33958","1200000","108","78643","4096","52497","61","0","50654","/tmp/mznfileKyh821.fzn","no","10.481","","100","256","","75734","32000","31057156","66.749","","0","42699","global"
"turbo-gpu-release_rcpsp_J30_47_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_47_4.dzn","UNKNOWN","","","turbo.gpu.release","","","1.7238","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","84288","","","4523","","","","0","4868","9360","","","","","14926","","0","13883","","","","","100","","","","","9223915","","","","","global"
"turbo-gpu-release_rcpsp_J30_3_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_3_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","6967","12020","1.1069","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","40","Turbo","turbo.gpu.release-v1.1.7-A100","108","92830","81472","10153","8091","4121","435","204","gpu","1","4424","8518","1200000","108","11492","4096","13550","31","0","12635","/tmp/mznfileIhCJxJ.fzn","no","1.243","","100","256","","28769","32000","7004184","7.22","","3920","10664","global"
"turbo-gpu-release_rcpsp_J30_24_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","22211","12020","1.55742","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","253342","111496","13906","16819","6060","4149","314","gpu","1","6511","12540","1200000","108","28844","4096","19951","31","0","18600","/tmp/mznfile7suCvm.fzn","no","2.52","","100","256","","75756","32000","10517380","19.784","","0","14684","global"
"turbo-gpu-release_rcpsp_J60_29_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_29_1.dzn","UNKNOWN","","","turbo.gpu.release","","","4.65727","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","374560","","","18082","","","","0","18728","36778","","","","","56818","","0","54831","","","","","100","","","","","41067547","","","","","global"
"turbo-gpu-release_rcpsp-wet_j30_35_9-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j30_35_9-wet.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","6719","12020","0.402851","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","160","Turbo","turbo.gpu.release-v1.1.7-A100","108","15110358","15792","1943","1983639","1942","515","240","gpu","1","2416","4239","1200000","94","9315","4096","7006","102","0","6159","/tmp/mznfile8rW24x.fzn","no","0.528","","15892","256","","3973606","32000","1232126","1200.036","","4604","2136","store_shared"
"turbo-gpu-release_rcpsp_J90_22_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_22_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","150166","12020","6.19032","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","96","Turbo","turbo.gpu.release-v1.1.7-A100","108","426526","881520","110159","34659","42630","4172","144","gpu","1","43681","86220","1200000","108","193946","4096","131928","90","0","128850","/tmp/mznfileRO9RNe.fzn","no","65.862","","100","256","","111326","32000","82561540","243.52","","0","112087","global"
"turbo-gpu-release_rcpsp_J30_22_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_9.dzn","UNKNOWN","","","turbo.gpu.release","","","1.46443","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","88584","","","5123","","","","0","5487","10599","","","","","16852","","0","15702","","","","","100","","","","","8428363","","","","","global"
"turbo-gpu-release_rcpsp_J120_20_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_8.dzn","ERROR","","","turbo.gpu.release","","","18.3372","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1726632","","","79967","","","","0","81434","161280","","","","","245501","","0","241247","","","","","100","","","","","189702552","","","","","global"
"turbo-gpu-release_rcpsp_J60_32_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_32_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","112511","12020","5.4728","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","74","Turbo","turbo.gpu.release-v1.1.7-A100","108","298557","450248","56250","22212","21947","4164","162","gpu","1","22754","44640","1200000","108","135360","4096","68970","61","0","66587","/tmp/mznfilevHyBKA.fzn","no","22.434","","100","256","","86388","32000","49120536","114.605","","0","57731","global"
"turbo-gpu-release_rcpsp_J30_47_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_47_1.dzn","ERROR","","","turbo.gpu.release","","","1.70428","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","76144","","","4436","","","","0","4775","9180","","","","","14641","","0","13616","","","","","100","","","","","8271393","","","","","global"
"turbo-gpu-release_rcpsp_J30_34_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_34_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","9533","12020","1.1491","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","24158","79840","9949","1784","4708","8","3","gpu","1","5018","9735","1200000","108","14659","4096","15462","31","0","14403","/tmp/mznfileqE3pia.fzn","no","1.437","","100","256","","8531","32000","6892891","6.518","","4096","10590","global"
"turbo-gpu-release_rcpsp_J90_39_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_39_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","170706","12020","7.19579","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","102","Turbo","turbo.gpu.release-v1.1.7-A100","108","320226","999592","124918","21410","48415","4196","140","gpu","1","49596","97920","1200000","108","220460","4096","149832","91","0","146335","/tmp/mznfile1T7SxU.fzn","no","70.301","","100","256","","85060","32000","94193515","241.645","","0","127076","global"
"turbo-gpu-release_rcpsp_J60_25_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_25_2.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","95873","12020","4.43579","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","111","Turbo","turbo.gpu.release-v1.1.7-A100","108","1182306","429368","53640","71878","20806","17","15","gpu","1","21534","42318","1200000","93","117484","4096","65348","82","0","63085","/tmp/mznfilegRiJIO.fzn","no","20.813","","100","256","","149159","32000","43844270","1200.032","","4864","55098","global"
"turbo-gpu-release_rcpsp_J60_47_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_47_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","96367","12020","4.86443","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","87","Turbo","turbo.gpu.release-v1.1.7-A100","108","369219","369376","46141","23101","19233","4160","147","gpu","1","19948","39120","1200000","108","116419","4096","60479","61","0","58353","/tmp/mznfileSsLxks.fzn","no","17.32","","100","256","","88096","32000","40369233","103.295","","0","47448","global"
"turbo-gpu-release_rcpsp_J60_37_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_37_4.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","71602","12020","3.34025","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","108","Turbo","turbo.gpu.release-v1.1.7-A100","108","949201","395584","49417","58094","19790","15","19","gpu","1","20314","40246","1200000","99","92001","4096","61995","71","0","59833","/tmp/mznfiledav7n1.fzn","no","13.504","","100","256","","123641","32000","37316846","1200.046","","4330","50970","global"
"turbo-gpu-release_rcpsp_J60_47_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_47_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","100350","12020","5.0931","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","75","Turbo","turbo.gpu.release-v1.1.7-A100","108","316245","411768","51440","20723","20177","4203","154","gpu","1","20924","41040","1200000","108","121362","4096","63439","61","0","61217","/tmp/mznfile4UEg0C.fzn","no","19.342","","100","256","","83784","32000","45234542","107.081","","0","52827","global"
"turbo-gpu-release_rcpsp_J60_10_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_10_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","87707","12020","3.97223","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","85","Turbo","turbo.gpu.release-v1.1.7-A100","108","408359","391936","48961","29111","18997","4158","167","gpu","1","19704","38640","1200000","108","107471","4096","59701","61","0","57637","/tmp/mznfile0FA1hr.fzn","no","18.197","","100","256","","100136","32000","40009502","105.387","","0","50258","global"
"turbo-gpu-release_rcpsp_J120_50_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_50_7.dzn","ERROR","","","turbo.gpu.release","","","11.4024","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1666992","","","80681","","","","0","82160","162720","","","","","247765","","0","243401","","","","","100","","","","","156637214","","","","","global"
"turbo-gpu-release_rcpsp-wet_j90_19_7-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j90_19_7-wet.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","29546","12020","0.803461","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","1008","Turbo","turbo.gpu.release-v1.1.7-A100","108","29698646","52680","6554","3153295","6554","0","83","gpu","1","7878","14038","1200000","0","37585","4096","22342","166","0","20592","/tmp/mznfile0hyb8f.fzn","no","1.855","","100","256","","6314988","32000","4255838","1200.016","","0","6819","global"
"turbo-gpu-release_rcpsp_J90_31_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_31_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","204694","12020","10.6061","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","79","Turbo","turbo.gpu.release-v1.1.7-A100","108","441453","972440","121524","31304","45211","4143","104","gpu","1","46320","91440","1200000","108","251100","4096","139904","89","0","136651","/tmp/mznfileopBQzE.fzn","no","106.874","","100","256","","104246","32000","106414612","357.344","","0","123582","global"
"turbo-gpu-release_rcpsp_J30_46_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_46_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","24804","12020","1.86013","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","64","Turbo","turbo.gpu.release-v1.1.7-A100","108","106267","95464","11902","5680","5249","1034","125","gpu","1","5643","10862","1200000","108","30513","4096","17303","31","0","16110","/tmp/mznfileD2nEQ0.fzn","no","2.435","","100","256","","22009","32000","10563355","13.287","","3072","12635","global"
"turbo-gpu-release_rcpsp_J60_45_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_45_4.dzn","UNKNOWN","","","turbo.gpu.release","","","4.43053","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","345600","","","17126","","","","0","17630","34830","","","","","53719","","0","51821","","","","","100","","","","","38127720","","","","","global"
"turbo-gpu-release_rcpsp_J90_12_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","197477","12020","8.63891","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","83","Turbo","turbo.gpu.release-v1.1.7-A100","108","324433","968872","121078","25552","44677","4205","118","gpu","1","45774","90360","1200000","108","243380","4096","138226","91","0","135037","/tmp/mznfiley7QVvx.fzn","no","118.718","","100","256","","93390","32000","98795812","308.473","","0","123041","global"
"turbo-gpu-release_rcpsp_J60_1_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_1_4.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","48909","12020","2.20175","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","96","Turbo","turbo.gpu.release-v1.1.7-A100","108","166268","388496","48531","10027","19143","15","4","gpu","1","19764","38933","1200000","107","68786","4096","60056","61","0","57989","/tmp/mznfileRqL6Pj.fzn","no","7.297","","100","256","","25294","32000","33408216","1200.011","","4736","49864","global"
"turbo-gpu-release_rcpsp_J120_57_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_57_7.dzn","ERROR","","","turbo.gpu.release","","","18.5129","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1682416","","","79253","","","","0","80708","159840","","","","","243385","","0","239093","","","","","100","","","","","184084891","","","","","global"
"turbo-gpu-release_rcpsp_J60_43_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_43_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","81925","12020","3.69778","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","78","Turbo","turbo.gpu.release-v1.1.7-A100","108","391217","339880","42454","22430","17286","4184","131","gpu","1","17935","35160","1200000","108","99960","4096","54374","60","0","52446","/tmp/mznfileqQqKZ5.fzn","no","15.449","","100","256","","86962","32000","34436184","93.396","","0","43633","global"
