"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J90_34_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_34_10.dzn","OPTIMAL_SOLUTION","","256","108","101.986","46914","minimize","16463","12020","101","gpu","3812","4016","16","turbo.gpu.release-v1.1.7-A100","","107313","1200000","","32000","4.82566","","141785","145178","108","/tmp/mznfilei6s9NY.fzn","100","94883","82406491","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","122319","117656","48048","4096","Turbo","1","92","81","27.994","no","962072","0","165872","120228","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_23_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_23_2.dzn","UNKNOWN","","","","","47080","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.02618","","142300","145679","","","100","95220","94177502","","","","","48231","","","0","","","","","1004848","0","","","turbo.gpu.release","global"
"turbo-gpu-release_nfc_12_2_11","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/12_2_11.dzn","SATISFIED","","256","106","1200.083","","minimize","1055931","12020","784","gpu","507377","0","15","turbo.gpu.release-v1.1.7-A100","","10430895","1200000","","32000","0.226643","","","25","108","/tmp/mznfileb2lqjo.fzn","14426","","13886","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","25","61","25","4096","Turbo","1","41","4108","0.096","no","440","0","85","24","turbo.gpu.release","store_pc_shared"
"turbo-gpu-release_vrplc_service_vrplc9_5_15_s2_globalmem","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_15_s2.dzn","UNKNOWN","","256","0","1200.086","825","minimize","3596295","12020","","gpu","1796672","124","0","turbo.gpu.release-v1.1.7-A100","","70305252","1200000","","32000","0.437578","","3080","8170","108","/tmp/mznfileZ09KjR.fzn","100","2387","8773118","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","21496","2016","1983","4096","Turbo","0","91","1","3.248","no","28352","0","5878","3513","turbo.gpu.release","global"
"turbo-gpu-release_mapf_ins_g32_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g32_p20_a10.dzn","UNKNOWN","","","","","424190","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","50.1098","","1224740","1687496","","","","2044240","","","","","","419681","","","0","","","","","","0","","","turbo.gpu.release",""
"turbo-gpu-release_tower_tower_070_070_15_070-09","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_070_070_15_070-09.dzn","SATISFIED","","256","0","1200.093","70","maximize","534336","12020","30","gpu","259801","1460","35","turbo.gpu.release-v1.1.7-A100","","34635761","1200000","","32000","0.996708","","2279","5901","108","/tmp/mznfilewwEwh9.fzn","30876","4239","4153761","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","6946","2545","2657","4096","Turbo","1","208","460","0.587","no","30776","0","5202","3816","turbo.gpu.release","store_shared"
"turbo-gpu-release_sudoku_fixed_sudoku_p26","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p26.dzn","UNKNOWN","","256","0","1200.083","","satisfy","34981582","12020","","gpu","17484261","644","0","turbo.gpu.release-v1.1.7-A100","","112515415","1200000","","32000","1.11181","","","6794","108","/tmp/mznfileYHvMKw.fzn","3180","","1602168","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","7097","1254","358","4096","Turbo","0","150","30","0.49","no","3080","0","1305","354","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J60_31_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_31_7.dzn","OPTIMAL_SOLUTION","","256","108","112.742","18761","minimize","88102","12020","76","gpu","23272","0","154","turbo.gpu.release-v1.1.7-A100","","430301","1200000","","32000","4.73755","","56921","58980","108","/tmp/mznfilePMfyYb.fzn","100","38160","41373528","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","48457","92247","19460","4096","Turbo","1","60","4125","16.72","no","377664","0","111787","47177","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_19_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_7.dzn","UNKNOWN","","","","","18533","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.31911","","56216","58241","","","100","37691","33330129","","","","","19211","","","0","","","","","387648","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_14_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_14_1.dzn","UNKNOWN","","","","","44410","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","10.5057","","134230","137401","","","100","89820","103703390","","","","","45501","","","0","","","","","949528","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_46_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_46_4.dzn","SATISFIED","","256","0","1200.088","45656","minimize","264821","12020","99","gpu","129948","0","62","turbo.gpu.release-v1.1.7-A100","","2788109","1200000","","32000","10.6775","","137996","141307","108","/tmp/mznfile1eEbVp.fzn","100","92340","104033025","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","120770","212255","46775","4096","Turbo","1","89","0","118.38","no","949552","0","259115","118663","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_43_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_9.dzn","UNKNOWN","","","","","4668","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.56893","","14328","15401","","","100","9660","8375640","","","","","5023","","","0","","","","","82848","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_7_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_7_10.dzn","ERROR","","","","","77489","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.1416","","233750","237878","","","100","156282","159911860","","","","","78893","","","0","","","","","1705048","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_46_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_46_6.dzn","SATISFIED","","256","0","1200.071","18112","minimize","846891","12020","94","gpu","421388","0","280","turbo.gpu.release-v1.1.7-A100","","8002878","1200000","","32000","4.60392","","54952","56964","108","/tmp/mznfileRJKoA4.fzn","100","36840","37580270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","44111","89022","18789","4096","Turbo","1","64","1","15.09","no","343176","0","107901","42866","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_41_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_9.dzn","SATISFIED","","256","102","1200.005","4872","minimize","242692","12020","97","gpu","116100","4072","12","turbo.gpu.release-v1.1.7-A100","","2015405","1200000","","32000","1.60844","","14767","15846","108","/tmp/mznfile30JPkU.fzn","100","10070","8472446","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10980","24884","5054","4096","Turbo","1","51","18","2.293","no","81384","0","29997","10142","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_12_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_12_4.dzn","OPTIMAL_SOLUTION","","256","108","97.324","20118","minimize","88470","12020","69","gpu","23086","0","134","turbo.gpu.release-v1.1.7-A100","","302139","1200000","","32000","4.32392","","61038","63216","108","/tmp/mznfile4O5KKU.fzn","100","40920","42995304","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","54172","91861","20863","4096","Turbo","1","61","4203","19.626","no","423240","0","112859","52874","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_6_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_6_10.dzn","ERROR","","","","","89451","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","12.6507","","268806","273486","","","100","180390","186226872","","","","","90025","","","0","","","","","1976136","0","","","turbo.gpu.release","global"
"turbo-gpu-release_peaceable_queens_mznc2021_50","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/50.dzn","ERROR","","","","","199066","maximize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","137.802","","198762","123784","","","100","149019","263773531","","","","","27052","","","0","","","","","1766600","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_24_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_24_5.dzn","ERROR","","","","","70678","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","6.86817","","213110","216926","","","100","142544","131837294","","","","","71875","","","0","","","","","1534432","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_20_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_1.dzn","OPTIMAL_SOLUTION","","256","108","7.601","5268","minimize","11414","12020","57","gpu","2236","4596","3","turbo.gpu.release-v1.1.7-A100","","40788","1200000","","32000","1.18739","","16148","17325","108","/tmp/mznfilesBlUef.fzn","100","10900","8605982","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","13189","11525","5643","4096","Turbo","1","31","12","1.665","no","100512","0","17314","12533","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_37_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_37_9.dzn","SATISFIED","","256","98","1200.041","43240","minimize","74841","12020","137","gpu","31220","4056","11","turbo.gpu.release-v1.1.7-A100","","581224","1200000","","32000","6.30568","","130252","133371","108","/tmp/mznfilemBKN8m.fzn","100","87444","83105092","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","113525","151181","43863","4096","Turbo","1","97","30","66.12","no","889160","0","195129","111114","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_7_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_3.dzn","OPTIMAL_SOLUTION","","256","108","79.202","19174","minimize","87332","12020","62","gpu","22613","0","178","turbo.gpu.release-v1.1.7-A100","","298654","1200000","","32000","3.25923","","58174","60254","108","/tmp/mznfileHyd6AO.fzn","100","39000","37906449","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","51847","67515","19887","4096","Turbo","1","61","4175","13.424","no","404864","0","87499","50577","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_46_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_46_4.dzn","ERROR","","","","","78386","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.6326","","235302","239492","","","100","158072","158514628","","","","","78651","","","0","","","","","1680880","0","","","turbo.gpu.release","global"
"turbo-gpu-release_sudoku_opt_sudoku_p22_noatomics","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p22.dzn","UNKNOWN","","256","0","1200.012","","minimize","11549867","12020","","gpu","5770016","244","0","turbo.gpu.release-v1.1.7-A100","","38892998","1200000","","32000","0.982075","","","6608","108","/tmp/mznfilebtRZeL.fzn","3164","","1612392","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","6941","1603","353","4096","Turbo","0","303","41","0.487","no","3064","0","1622","352","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_28_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_28_9.dzn","ERROR","","","","","71875","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","10.4052","","216835","220718","","","100","144960","145063675","","","","","73206","","","0","","","","","1542384","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_13_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_13_8.dzn","SATISFIED","","256","0","1200.024","44054","minimize","401333","12020","126","gpu","196319","0","52","turbo.gpu.release-v1.1.7-A100","","2856620","1200000","","32000","9.94506","","133154","136301","108","/tmp/mznfileKVJmZ2.fzn","100","89100","106599249","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","123817","200814","45137","4096","Turbo","1","112","0","95.214","no","974696","0","246004","121806","turbo.gpu.release","global"
"turbo-gpu-release_triangular_n24_globalmem","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n24.dzn","UNKNOWN","","","","","","maximize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","0.599926","","","14951","","","100","","5207390","","","","","301","","","0","","","","","2656","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_23_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_2.dzn","ERROR","","","","","81766","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.89019","","246538","250911","","","100","164905","150156302","","","","","83127","","","0","","","","","1750416","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_3_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_3_4.dzn","OPTIMAL_SOLUTION","","256","108","118.607","45836","minimize","34219","12020","104","gpu","15127","3840","164","turbo.gpu.release-v1.1.7-A100","","106769","1200000","","32000","4.72719","","138536","141798","108","/tmp/mznfile6r8BQK.fzn","100","92702","83335752","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","123777","110697","46955","4096","Turbo","1","91","261","43.976","no","974312","0","157776","121758","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_23_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_10.dzn","OPTIMAL_SOLUTION","","256","108","8.838","4884","minimize","13829","12020","61","gpu","2585","4328","5","turbo.gpu.release-v1.1.7-A100","","55181","1200000","","32000","1.42334","","14977","16081","108","/tmp/mznfilek5SIq0.fzn","100","10106","8050286","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11380","19887","5240","4096","Turbo","1","31","24","1.956","no","86536","0","25281","10786","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp-wet_j30_1_3-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j30_1_3-wet.dzn","SATISFIED","","256","93","1200.033","1542","minimize","2501970","12020","258","gpu","1248194","3860","159","turbo.gpu.release-v1.1.7-A100","","11390572","1200000","","32000","0.383299","","4868","5553","108","/tmp/mznfilehRKndR.fzn","18964","3359","1560340","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","2531","4551","1924","4096","Turbo","1","80","223","0.448","no","18864","0","6574","2327","turbo.gpu.release","store_shared"
"turbo-gpu-release_blocks_16-4-5_globalmem","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","256","0","1200.048","5228","minimize","1014158","12020","","gpu","500940","0","0","turbo.gpu.release-v1.1.7-A100","249","25422536","1200000","","32000","1.21657","","23139","39757","108","/tmp/mznfileWMvdDE.fzn","100","21436","17151115","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","28762","24563","20179","4096","Turbo","0","110","694","4.13","no","199976","0","44740","24966","turbo.gpu.release","global"
"turbo-gpu-release_accap_accap_a40_f800_t180_globalmem","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","256","0","1200.096","13385","minimize","1094508","12020","2432","gpu","524790","388","607","turbo.gpu.release-v1.1.7-A100","","13418643","1200000","","32000","10.3815","","26770","43503","108","/tmp/mznfilehstqm0.fzn","100","26770","39925204","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","56888","882","842","4096","Turbo","1","853","57","26.854","no","221144","0","1724","27612","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_9_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_9_9.dzn","SATISFIED","","256","107","1200.063","20896","minimize","15813","12020","119","gpu","6658","6396","5","turbo.gpu.release-v1.1.7-A100","","89046","1200000","","32000","4.42523","","63387","65643","108","/tmp/mznfileVclAHp.fzn","100","42502","43645156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","55030","96675","21656","4096","Turbo","1","94","3","21.109","no","429136","0","118408","53611","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_21_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_9.dzn","SATISFIED","","256","104","1200.018","4408","minimize","223001","12020","80","gpu","107220","4080","9","turbo.gpu.release-v1.1.7-A100","","1223755","1200000","","32000","1.35337","","13405","14388","108","/tmp/mznfileZfh6Ef.fzn","100","9114","7903608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11000","15446","4620","4096","Turbo","1","53","12","1.621","no","82736","0","20148","10311","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_7_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_7.dzn","OPTIMAL_SOLUTION","","256","108","94.218","22242","minimize","82766","12020","89","gpu","20483","0","155","turbo.gpu.release-v1.1.7-A100","","328186","1200000","","32000","3.66241","","67482","69875","108","/tmp/mznfiles8vMQk.fzn","100","45240","43339204","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","59351","79090","23059","4096","Turbo","1","61","4149","16.632","no","463200","0","102243","57869","turbo.gpu.release","global"
