"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_TableLayout_p1000_m20_r200_c20_globalmem","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m20_r200_c20.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/table-layout/TableLayout.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J90_27_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_27_6.dzn","OPTIMAL_SOLUTION","","30853","no","global","1200000","90900","v1.1.7","","126.438","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8.52544","","135844","4166","388404","minimize","Turbo","150","139079","247734","gpu","87","turbo.gpu.release-v1.1.7-A100","46047","44944","96437131","12020","32000","108","","100","330.701","201588","256","turbo.gpu.release","118876","4096","103666","0","951256","108","/tmp/mznfileKpQKEX.fzn","120909","91"
"turbo-gpu-release_rcpsp_J90_21_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_1.dzn","SATISFIED","","168752","no","global","1200000","85056","v1.1.7","","48.054","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.50915","","126707","193","3305074","minimize","Turbo","32","129717","186569","gpu","126","turbo.gpu.release-v1.1.7-A100","42680","42059","84557112","12020","32000","108","","100","1200.029","143831","256","turbo.gpu.release","111360","4096","355295","3832","891128","36","/tmp/mznfileF3TqkK.fzn","113691","138"
"turbo-gpu-release_mrcpsp_j30_29_3_noatomics","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_29_3.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/mrcpsp/mrcpsp.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_23_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_8.dzn","ERROR","","","","global","","144544","","","","0","","0","6.91467","","216181","","","minimize","","","220052","","","","turbo.gpu.release-v1.1.7-A100","72964","71669","132998577","","","","","100","","","","turbo.gpu.release","","","","","1545456","","","",""
"turbo-gpu-release_rcpsp_J60_18_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_18_6.dzn","OPTIMAL_SOLUTION","","3014","no","global","1200000","38306","v1.1.7","","9.584","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.35748","","57126","32","110876","minimize","Turbo","5","59185","66835","gpu","61","turbo.gpu.release-v1.1.7-A100","19519","18834","33650961","12020","32000","108","","100","40.653","47191","256","turbo.gpu.release","48882","4096","17483","4064","391304","108","/tmp/mznfileB2swF7.fzn","50131","62"
"turbo-gpu-release_rcpsp_J60_13_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_13_3.dzn","SATISFIED","","586290","no","global","1200000","39600","v1.1.7","","17.577","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.93981","","59069","0","6914222","minimize","Turbo","93","61181","111678","gpu","96","turbo.gpu.release-v1.1.7-A100","20192","19469","45906312","12020","32000","108","","100","1200.044","91430","256","turbo.gpu.release","52668","4096","1178548","0","421592","0","/tmp/mznfilenSKsPs.fzn","54001","94"
"turbo-gpu-release_rcpsp_J120_38_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_38_9.dzn","ERROR","","","","global","","175200","","","","0","","0","19.3976","","262069","","","minimize","","","266708","","","","turbo.gpu.release-v1.1.7-A100","88452","86869","201452424","","","","","100","","","","turbo.gpu.release","","","","","1843952","","","",""
"turbo-gpu-release_rcpsp_J30_48_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_48_6.dzn","OPTIMAL_SOLUTION","","12234","no","global","1200000","10080","v1.1.7","","2.225","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.76706","","14951","4136","237926","minimize","Turbo","111","16066","28705","gpu","58","turbo.gpu.release-v1.1.7-A100","5240","4871","9602788","12020","32000","108","","100","18.772","23355","256","turbo.gpu.release","10979","4096","66050","0","88080","108","/tmp/mznfileIXdqCu.fzn","11615","31"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-25-s-7_noatomics","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-25-s-7.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_17_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_17_8.dzn","SATISFIED","","25577","no","global","1200000","39741","v1.1.7","","9.986","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.40487","","59151","9","381705","minimize","Turbo","8","61269","67062","gpu","86","turbo.gpu.release-v1.1.7-A100","20128","19542","34591617","12020","32000","108","","100","1200.013","46802","256","turbo.gpu.release","49901","4096","56288","5448","399456","105","/tmp/mznfileLt6Zv7.fzn","51301","64"
"turbo-gpu-release_mznc2017_aes_opt_r4_globalmem","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r4.dzn","ERROR","","","","","","","","","","0","","0","0.975738","","","","","minimize","","","577","","","","turbo.gpu.release-v1.1.7-A100","449","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_16_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_16_7.dzn","ERROR","","","","global","","165600","","","","0","","0","18.5321","","247709","","","minimize","","","252071","","","","turbo.gpu.release-v1.1.7-A100","83612","82109","200614171","","","","","100","","","","turbo.gpu.release","","","","","1828968","","","",""
"turbo-gpu-release_rcpsp_J30_5_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_5_3.dzn","SATISFIED","","100050","no","global","1200000","10724","v1.1.7","","2.125","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.46318","","15798","48","999155","minimize","Turbo","7","16932","25402","gpu","82","turbo.gpu.release-v1.1.7-A100","5457","5186","9407851","12020","32000","108","","100","1200.07","19866","256","turbo.gpu.release","12374","4096","209047","4300","99240","104","/tmp/mznfilei95sDs.fzn","13158","58"
"turbo-gpu-release_roster_model_chicroster_dataset_8_noatomics","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_8.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/roster/roster_model.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_wordpress_Wordpress11_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress11_Offers500.dzn","UNKNOWN","","","","store_shared","","56","","","","0","","0","0.243715","","56","","","minimize","","","490","","","","turbo.gpu.release-v1.1.7-A100","302","30","21916497","","","","","3212","","","","turbo.gpu.release","","","","","3112","","","",""
"turbo-gpu-release_spot5_507","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/507.dzn","ERROR","","","","store_shared","","311","","","","0","","0","1.75693","","311","","","minimize","","","13758","","","","turbo.gpu.release-v1.1.7-A100","6044","","129176136","","","","","48700","","","","turbo.gpu.release","","","","","48600","","","",""
"turbo-gpu-release_rcpsp_J120_26_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_6.dzn","ERROR","","","","global","","164376","","","","0","","0","11.6086","","244462","","","minimize","","","248759","","","","turbo.gpu.release-v1.1.7-A100","81555","81514","161169528","","","","","100","","","","turbo.gpu.release","","","","","1708880","","","",""
"turbo-gpu-release_rcpsp_J120_26_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_2.dzn","ERROR","","","","global","","160168","","","","0","","0","11.2783","","238112","","","minimize","","","242301","","","","turbo.gpu.release-v1.1.7-A100","79377","79428","160131940","","","","","100","","","","turbo.gpu.release","","","","","1694344","","","",""
"turbo-gpu-release_rcpsp_J90_13_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_13_5.dzn","SATISFIED","","117090","no","global","1200000","89460","v1.1.7","","108.372","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","10.4557","","133692","0","2842403","minimize","Turbo","65","136851","245960","gpu","128","turbo.gpu.release-v1.1.7-A100","45319","44232","104470324","12020","32000","108","","100","1200.089","200589","256","turbo.gpu.release","119756","4096","241448","0","958296","0","/tmp/mznfilexYxPvs.fzn","121776","103"
"turbo-gpu-release_rcpsp_J120_3_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_3_1.dzn","ERROR","","","","global","","156521","","","","0","","0","7.60881","","234108","","","minimize","","","238240","","","","turbo.gpu.release-v1.1.7-A100","79013","77608","147834014","","","","","100","","","","turbo.gpu.release","","","","","1720944","","","",""
"turbo-gpu-release_rcpsp_J60_39_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_39_8.dzn","OPTIMAL_SOLUTION","","28164","no","global","1200000","37440","v1.1.7","","12.461","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.18937","","55847","4189","325656","minimize","Turbo","242","57889","86663","gpu","77","turbo.gpu.release-v1.1.7-A100","19094","18407","34573665","12020","32000","108","","100","78.077","67471","256","turbo.gpu.release","45882","4096","98702","0","367304","108","/tmp/mznfilecLkAfA.fzn","47139","61"
"turbo-gpu-release_rcpsp_J120_19_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_19_7.dzn","ERROR","","","","global","","161520","","","","0","","0","18.7278","","241606","","","minimize","","","245866","","","","turbo.gpu.release-v1.1.7-A100","81555","80086","192944270","","","","","100","","","","turbo.gpu.release","","","","","1759872","","","",""
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86_globalmem","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86.dzn","SATISFIED","","6270541","no","global","1200000","","v1.1.7","","0.02","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.232859","","","0","51208717","minimize","Turbo","237","4","415","gpu","713420","turbo.gpu.release-v1.1.7-A100","87","","49032","12020","32000","108","","100","1200.066","328","256","turbo.gpu.release","87","4096","12550661","0","944","0","/tmp/mznfileCD1stg.fzn","4","133"
"turbo-gpu-release_rcpsp_J30_7_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_7_9.dzn","OPTIMAL_SOLUTION","","1994","no","global","1200000","9262","v1.1.7","","1.84","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.3438","","13727","36","36745","minimize","Turbo","6","14736","22832","gpu","60","turbo.gpu.release-v1.1.7-A100","4806","4476","7724769","12020","32000","108","","100","7.134","17899","256","turbo.gpu.release","10257","4096","9878","4064","82304","108","/tmp/mznfileIWJ25q.fzn","10809","31"
"turbo-gpu-release_model_data1_6_6_noatomics","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_6_6.dzn","SATISFIED","","13080959","no","store_shared","1200000","371","v1.1.7","","0.063","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.773955","","371","280","136760000","maximize","Turbo","261","843","833","gpu","6948","turbo.gpu.release-v1.1.7-A100","420","","239131","12020","32000","108","","3708","1200.059","413","256","turbo.gpu.release","420","4096","26167762","0","3608","0","/tmp/mznfileqx15Ju.fzn","472","43"
"turbo-gpu-release_rcpsp_J30_2_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_3.dzn","OPTIMAL_SOLUTION","","2944","no","global","1200000","10470","v1.1.7","","1.587","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.19387","","15515","141","55639","minimize","Turbo","37","16639","15968","gpu","43","turbo.gpu.release-v1.1.7-A100","5424","5061","8768107","12020","32000","108","","100","8.706","10437","256","turbo.gpu.release","12697","4096","12332","3968","101824","108","/tmp/mznfile5jqO8A.fzn","13351","32"
"turbo-gpu-release_rcpsp_J120_41_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_41_3.dzn","ERROR","","","","global","","167258","","","","0","","0","8.24667","","249486","","","minimize","","","253928","","","","turbo.gpu.release-v1.1.7-A100","83733","82937","149709192","","","","","100","","","","turbo.gpu.release","","","","","1730560","","","",""
"turbo-gpu-release_sudoku_opt_sudoku_p20","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p20.dzn","UNKNOWN","","6526572","no","store_shared","1200000","","v1.1.7","","0.555","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.987744","","","72","36133680","minimize","Turbo","0","6894","1633","gpu","","turbo.gpu.release-v1.1.7-A100","358","","1687540","12020","32000","108","","3212","1200.044","1608","256","turbo.gpu.release","358","4096","13059696","272","3112","0","/tmp/mznfilejVPclL.fzn","7227","220"
"turbo-gpu-release_vrplc_service_vrplc10_5_20_s3_noatomics","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc10_5_20_s3.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/vrplc/vrplc_service.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J30_9_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_9_3.dzn","SATISFIED","","118734","no","global","1200000","10172","v1.1.7","","2.249","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.59696","","14956","204","1596618","minimize","Turbo","23","16033","28950","gpu","68","turbo.gpu.release-v1.1.7-A100","5147","4920","9761630","12020","32000","108","","100","1200.038","23729","256","turbo.gpu.release","11813","4096","249696","3888","94752","104","/tmp/mznfilecw1hXB.fzn","12589","55"
"turbo-gpu-release_rcpsp_J60_33_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_33_10.dzn","SATISFIED","","20989","no","global","1200000","38351","v1.1.7","","7.175","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.3503","","57053","6","249954","minimize","Turbo","2","59120","68097","gpu","93","turbo.gpu.release-v1.1.7-A100","19398","18858","32547710","12020","32000","108","","100","1200.073","48600","256","turbo.gpu.release","47186","4096","47046","4088","377736","106","/tmp/mznfilewWIWX7.fzn","48614","68"
"turbo-gpu-release_flowshop-workers_5stat_ex3","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/5stat_ex3.dzn","UNKNOWN","","0","no","store_shared","1200000","3797","v1.1.7","","0.64","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.439103","","3767","0","5400821","minimize","Turbo","0","3995","631","gpu","","turbo.gpu.release-v1.1.7-A100","444","1973","5347454","12020","32000","108","","33028","1200.078","187","256","turbo.gpu.release","4085","4096","2160838","0","32928","0","/tmp/mznfileRbVSDE.fzn","5896","10580"
"turbo-gpu-release_rcpsp_J60_4_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_4_9.dzn","OPTIMAL_SOLUTION","","8360","no","global","1200000","39722","v1.1.7","","10.631","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.46221","","59250","793","82872","minimize","Turbo","106","61362","69214","gpu","75","turbo.gpu.release-v1.1.7-A100","20251","19530","35075841","12020","32000","108","","100","38.457","48820","256","turbo.gpu.release","50885","4096","26240","3328","407328","108","/tmp/mznfileDQFYhj.fzn","52133","61"
